ID,Price
2179,1467976.3157235007
2180,3644745.9208838157
2181,2356761.4718292737
2182,2170448.3379732957
2183,1097972.182207218
2184,1181876.603605197
2185,2612722.7345101205
2186,2697222.1373203644
2187,1347032.589211975
2188,961691.1837445349
2189,2990004.1573385587
2190,2286793.4096577913
2191,3133148.512658276
2192,-404202.8013936535
2193,2595815.9906992977
2194,1931294.6917925912
2195,2669916.611070569
2196,1543256.211961741
2197,1117666.7269600122
2198,3392135.751599051
2199,2670635.278942638
2200,3665385.9553532144
2201,4320525.372034855
2202,2807784.6146863163
2203,2154598.320575067
2204,2061660.7910240693
2205,2171070.0566812307
2206,3484489.8111164826
2207,1175404.6319177584
2208,3364696.482619911
2209,2959086.426324223
2210,1643069.301765376
2211,245843.0209562854
2212,1637300.1780540373
2213,3702334.465084425
2214,1092922.733314228
2215,2329851.28523334
2216,3045926.7275544545
2217,2204949.7662949334
2218,2366473.0526512903
2219,2433015.9313247027
2220,3323452.6078213984
2221,2397447.4499435015
2222,1903608.6834121693
2223,2201444.8034907053
2224,2930282.516065188
2225,2505784.272290712
2226,970253.3549841101
2227,1711642.353106346
2228,3219790.748140995
2229,1935274.0067291071
2230,2226185.2896913104
2231,1149329.5473834425
2232,2723802.5544154886
2233,3181249.41526076
2234,3265843.6530330963
2235,2384125.9491640693
2236,888409.5601165936
2237,2733265.890950203
2238,3237558.3738235645
2239,2014506.7321062093
2240,2392363.9480532277
2241,1396310.7283397343
2242,1263017.379891531
2243,2451611.2679202696
2244,3407340.0260099955
2245,3993150.2132766186
2246,3663358.79250722
2247,602053.6234210408
2248,2071886.5753340588
2249,887295.8856657709
2250,1111928.830389452
2251,3666686.582266732
2252,2683248.4271875583
2253,676604.882884736
2254,3194852.80731685
2255,3263630.5014875336
2256,2526932.826927932
2257,2242065.929823089
2258,2367081.154766801
2259,3067231.543777214
2260,2818070.828736059
2261,2666033.525852711
2262,3684039.975293573
2263,2556403.8619515067
2264,3190812.467221668
2265,2679802.779929568
2266,1777216.0252382893
2267,2153973.2386727324
2268,2291508.324821423
2269,1572902.1553976005
2270,1471568.414960226
2271,2710936.331733162
2272,4534652.772079747
2273,3334206.2044942854
2274,2774673.0835502953
2275,3304738.080959843
2276,3107117.1955699725
2277,1140923.9982826095
2278,2694575.4607309075
2279,2327380.3024967113
2280,3934317.6798880026
2281,3512079.6014037817
2282,3188885.3804781027
2283,688654.58477628
2284,3796308.496036784
2285,3119358.720985897
2286,2715312.9654106162
2287,2440551.5856969384
2288,1499521.1254093559
2289,2531326.7897590334
2290,2961612.961805382
2291,2031022.4687401354
2292,3217010.104142102
2293,1885672.1021121165
2294,678417.1768580521
2295,3215796.184181071
2296,1983155.0790283668
2297,2173610.232177373
2298,2874394.6069652946
2299,3514455.0638046446
2300,1596980.7713339764
2301,2315553.5597742144
2302,2560588.9735024935
2303,860525.7740265983
2304,3144495.076264208
2305,2518646.432823981
2306,1014706.312121473
2307,3461624.1233627805
2308,543533.6992502322
2309,2511806.799508554
2310,1582074.8436924706
2311,2133772.366332908
2312,2939309.1123973904
2313,3899457.8008784037
2314,2413957.8573398036
2315,2049066.1969159353
2316,265756.25055569375
2317,1998729.1867637043
2318,2880088.0183788044
2319,3029567.888053357
2320,1464589.9701146383
2321,2520083.8458230747
2322,1590278.7050994989
2323,1850651.2919093696
2324,2084457.853421941
2325,1192972.4834376913
2326,2798733.38075273
2327,1288789.2767835488
2328,144666.89104064414
2329,2935739.2905079178
2330,2462060.576215294
2331,1574890.48599686
2332,1950337.5419606029
2333,1422468.879977123
2334,2779850.916062303
2335,657258.989325207
2336,2301014.191729851
2337,2967121.3214645246
2338,1629321.0609490022
2339,434977.7224480198
2340,1819973.9047845637
2341,1125616.494283549
2342,1384914.6295818365
2343,3012505.6322912965
2344,3025603.424583502
2345,1516096.4344138862
2346,2097397.294009294
2347,2106172.7329041357
2348,2054512.759872978
2349,975020.7838581747
2350,1989093.5374736812
2351,3500625.2715434954
2352,783654.4360359254
2353,3159077.535369226
2354,1400568.3663655003
2355,2303042.285464474
2356,3511936.244879236
2357,1636184.593857047
2358,2687661.6127497926
2359,2832486.0516775954
2360,4461775.369095418
2361,2436115.251837317
2362,1190613.0207688082
2363,1573551.372295397
2364,1906580.322385257
2365,2669007.87791563
2366,2545333.0043563265
2367,3318115.7503935345
2368,3061877.7070996608
2369,3051744.964241147
2370,4390591.271686592
2371,2113169.239929833
2372,1852334.0516037415
2373,2225722.640083144
2374,2640412.819473844
2375,2521342.0274583697
2376,1466890.5833767946
2377,916948.8159767608
2378,3242837.48485184
2379,1430036.1790500912
2380,3902113.424989813
2381,1491689.828369196
2382,1456130.9619805007
2383,359396.19894682546
2384,1028611.4182704473
2385,3266819.744648387
2386,3356886.44640575
2387,2505312.439220614
2388,3437915.9417386726
2389,1492299.7444861396
2390,1567749.275658963
2391,2929227.436517822
2392,2198717.8605711944
2393,2360473.271118275
2394,1424688.7265748782
2395,1815325.361969867
2396,1551502.16647146
2397,3334042.5428453204
2398,3040711.4178380007
2399,693984.4056256642
2400,2718049.2818632135
2401,2637853.3345396738
2402,3538240.6650674376
2403,3316331.735605455
2404,2691678.085589722
2405,1689371.143498819
2406,3991349.1996012903
2407,721221.7885116991
2408,1331637.5318071218
2409,2528325.508644374
2410,2531264.3323031226
2411,2685806.0353730945
2412,2205806.103172295
2413,1465695.5278652676
2414,1818670.1544016274
2415,2818371.329105693
2416,-88868.11483055516
2417,3183315.06596897
2418,2907066.913568586
2419,1674175.8232530574
2420,3153509.0869594845
2421,3130323.68675426
2422,3942014.1167574367
2423,2260956.778953919
2424,3944985.771362072
2425,1369216.7132876578
2426,899126.5349036219
2427,3155605.7080336288
2428,3001158.815379397
2429,4108829.931798058
2430,2227254.938944984
2431,965059.469444861
2432,921872.2397704253
2433,2071286.8277161953
2434,1485108.280748105
2435,942471.1408942482
2436,1216678.0805912018
2437,2928517.9312728224
2438,3035527.247358126
2439,4269957.6508887205
2440,3918199.359790311
2441,1882762.333553697
2442,2196168.1421341877
2443,3740455.5171134407
2444,2518740.3788832948
2445,1615950.2213663438
2446,2788887.680893585
2447,3280003.234969749
2448,2707908.7091451418
2449,2436577.056726616
2450,2347640.5352268536
2451,3346365.1188345375
2452,1752832.8851071047
2453,3075478.747816425
2454,1059999.4817909962
2455,1560050.5371535537
2456,2320427.3544056173
2457,3419661.2871348234
2458,1381237.609378828
2459,3797028.0349820224
2460,2542262.731153028
2461,1596386.8723149984
2462,3048956.9787969845
2463,2760644.7649215627
2464,2658802.403589329
2465,2288538.929329779
2466,748963.3383272374
2467,2922304.6551328767
2468,1846025.8560663809
2469,2391726.4134553354
2470,2779081.781612506
2471,3651554.1035756776
2472,2094603.7505183686
2473,1279931.672461729
2474,5131783.588389649
2475,2803964.172623864
2476,1675009.8883026044
2477,3153638.819637729
2478,2539596.328689383
2479,1453122.4669160128
2480,2757645.6506440374
2481,2345538.3034708537
2482,1259890.5745490286
2483,1311784.3132397332
2484,2483342.487871658
2485,1583369.8298583427
2486,3127062.2286286484
2487,2694943.954033912
2488,1107951.674499058
2489,3653305.9481716813
2490,3714466.0999318445
2491,520141.63980854885
2492,2976746.9879549635
2493,1351060.0728752431
2494,1388396.587215665
2495,944027.2231131543
2496,1059365.9974221045
2497,2519001.158567038
2498,3301715.4276429033
2499,467263.1554644676
2500,2639740.9389319364
2501,2375472.29284635
2502,1623423.7537523843
2503,2013140.0820875461
2504,1889195.3858483478
2505,3320039.9106765892
2506,2169059.530434843
2507,2908752.144356236
2508,1148740.85477283
2509,2321883.8073680904
2510,1387525.6302684764
2511,3289027.3866124996
2512,1149869.0983928256
2513,3346288.687628366
2514,1277102.1948532264
2515,2774837.7379539087
2516,1335926.179790064
2517,3010196.8962723725
2518,3457777.9641143675
2519,2409480.665128693
2520,1793056.678141272
2521,1465577.9554729848
2522,1854750.664055997
2523,3847884.9060756895
2524,1759421.5700337146
2525,2954154.3983188574
2526,3566503.5405820557
2527,2151814.822093792
2528,1513242.9363110338
2529,3491101.183109763
2530,2580728.4049076615
2531,3218892.267260289
2532,1184030.7632276912
2533,2690873.629147077
2534,1095775.718699051
2535,101216.0685257637
2536,2147713.9929805333
2537,2417723.2810638766
2538,1283567.5822045864
2539,2517688.440171333
2540,2307959.457460033
2541,1581693.0429124543
2542,3616795.4857163597
2543,1754232.706937774
2544,1460189.9992659467
2545,4521937.440247097
2546,2407189.0815522373
2547,2313478.059867957
2548,3854892.926530648
2549,3019117.081466022
2550,2122522.636729827
2551,4122376.3573756632
2552,2901892.9216999006
2553,2873296.665703546
2554,788601.3502399242
2555,369549.8700933652
2556,2418705.510636329
2557,1647974.9412312494
2558,693378.1869755307
2559,4056213.915988797
2560,1231793.7264569448
2561,2657675.9728964968
2562,1793947.3675563573
2563,1659277.7619375212
2564,2671377.6894567385
2565,1023142.4337153705
2566,1633595.7866194726
2567,2015205.3314540084
2568,2592026.487739686
2569,2896982.3519435413
2570,3041362.5589162083
2571,2769985.9858040474
2572,3077876.4701985545
2573,1659148.5156965153
2574,1018265.5413582053
2575,3222685.0501762815
2576,1911712.762860803
2577,1318658.0643502076
2578,3494863.1292613586
2579,1739919.4317174966
2580,964730.0314077546
2581,3181063.8782664584
2582,2082142.3193522142
2583,3874220.808810721
2584,1031395.1761637847
2585,2754565.671369681
2586,740026.7970970309
2587,2534650.3699938753
2588,1266340.0292377449
2589,2467515.125202735
2590,3084119.475773625
2591,1205101.6567668065
2592,3326875.8173126737
2593,2315415.241324524
2594,2180433.604077184
2595,2371300.394224943
2596,3131349.406994677
2597,-36782.170374148176
2598,2322784.691025912
2599,1552088.5772066908
2600,1845668.4753880238
2601,3229141.183748508
2602,3958673.52142593
2603,1733586.2686284757
2604,4619536.7775668185
2605,3541921.860723314
2606,1313192.3344714793
2607,1709454.0673111347
2608,3309205.8738207007
2609,1596294.3479036863
2610,2581998.7763575744
2611,3515528.2602177737
2612,1679999.350783438
2613,1138082.0607246715
2614,3262701.4678743565
2615,2170172.93875686
2616,2786915.5838177465
2617,3302462.992467411
2618,2682154.6116753276
2619,32070.541805885965
2620,1854623.373795632
2621,1331210.9979604925
2622,3990859.0058849123
2623,3443997.0601484803
2624,3406778.505107845
2625,984692.2443869917
2626,784026.9041209243
2627,1070911.0371551355
2628,1910659.2761531796
2629,3109704.909986029
2630,2645528.1531547373
2631,3574108.0479219556
2632,510039.96533227805
2633,3271781.973870861
2634,4003056.93763426
2635,563826.4286538498
2636,3543129.509248679
2637,2239220.4931976413
2638,712360.0969573339
2639,4535059.519039425
2640,1392129.9197865792
2641,1048310.5667588162
2642,1859248.5280013024
2643,1801367.0071069472
2644,1193067.4872704283
2645,1370479.7719181764
2646,3091365.9399469183
2647,2671459.3875469025
2648,2788419.212215189
2649,2281256.3951657983
2650,2433479.795193254
2651,845206.5289864442
2652,3007440.812619908
2653,3772542.376330528
2654,947142.5870780365
2655,595432.6749522269
2656,4291019.321325138
2657,2937618.611063782
2658,2433951.785874108
2659,591045.2149536249
2660,1924891.808791784
2661,945625.904509549
2662,2817107.2898831954
2663,3279355.315033222
2664,1193250.7107822066
2665,2822426.914755406
2666,2619183.303557923
2667,879453.6469221694
2668,2079491.9190151556
2669,1122004.0923170121
2670,1892160.0608317298
2671,1257634.9028153713
2672,3694158.565956207
2673,1443364.086917288
2674,3687207.2268735385
2675,3549370.756045106
2676,1562435.901387556
2677,3092301.3349505216
2678,3040228.497300253
2679,1053977.2294937316
2680,4430904.361273649
2681,1863057.729357008
2682,1995758.9783534228
2683,1610446.0456112493
2684,2145893.0353941573
2685,1231367.1882881806
2686,2371752.743466931
2687,2587268.7689426914
2688,1381479.6444405308
2689,3077851.105311159
2690,2338179.2385709668
2691,3010682.593500412
2692,2041117.3073087991
2693,1829833.1763920523
2694,1149401.493410687
2695,1631583.8213590977
2696,2594382.460206341
2697,3775617.086133196
2698,3453276.8550676876
2699,1494956.5649548136
2700,2407338.909109053
2701,3208415.344539852
2702,2485698.7600017865
2703,3553398.4097763225
2704,745292.1199515068
2705,526909.9878505424
2706,1394388.7792007595
2707,3764043.9008164667
2708,180786.1395916217
2709,3058103.6341967713
2710,1939044.1863535824
2711,1361450.9997605234
2712,1863972.7125756147
2713,1891982.6434693644
2714,2434795.3507548776
2715,2730507.4823127137
2716,2247600.994977673
2717,2447634.734340226
2718,2090078.8989031687
2719,3217854.1537256716
2720,2130107.3740116283
2721,1671835.4335450875
2722,2825614.7111847703
2723,2028551.3668362123
2724,3959562.6724203276
2725,2252929.7675055736
2726,1680934.125748265
2727,898595.7608111078
2728,1604957.4788956312
2729,1583381.6374316378
2730,2821163.496645955
2731,-510865.9500292513
2732,1614590.6360644249
2733,1942722.383813431
2734,1434742.84943143
2735,1555195.7237443407
2736,3004992.516412814
2737,2245331.478966247
2738,2699256.8998263883
2739,2981622.0124782994
2740,1168360.139470196
2741,4563120.539724033
2742,1909581.377672044
2743,2474837.1507063336
2744,550375.9085850767
2745,1700277.9369059827
2746,2948189.6319348495
2747,1783532.682520532
2748,1749301.1659067813
2749,3637347.921935885
2750,1044526.8207824016
2751,3242017.0514891297
2752,2680902.054618996
2753,2219389.9286993896
2754,3952650.6910757385
2755,1913742.0361238392
2756,2383167.6311538154
2757,2466253.77212911
2758,-207398.15828207845
2759,1905048.5506756902
2760,2356974.983802191
2761,1039052.5980187305
2762,1010111.3139727074
2763,2359144.1396792615
2764,1232117.9598201246
2765,3203099.9281180426
2766,343148.0198232287
2767,2816756.6467800145
2768,1994662.1663796026
2769,3381942.69643364
2770,3835160.410418668
2771,1698036.5839672743
2772,2373502.7740615015
2773,3116661.2866064194
2774,2875888.669536448
2775,3131801.931163883
2776,1301781.974536029
2777,3703106.4283224707
2778,1639284.200673161
2779,546843.9221816785
2780,-172655.9595226429
2781,1626756.699019608
2782,1901430.6074912413
2783,1139299.2917821435
2784,3731802.3801074587
2785,196322.51974828937
2786,2542264.548086204
2787,1892394.0606968189
2788,1394857.6811441667
2789,1070856.9335367023
2790,1822664.5524226502
2791,2571706.8449158752
2792,2316496.4700025246
2793,979033.1130454654
2794,3085416.494637959
2795,3160525.970501072
2796,3269768.6960176695
2797,1276660.4064637502
2798,1577362.2809919578
2799,3327096.327470133
2800,1475185.045014724
2801,2485728.3211769126
2802,2652555.783785467
2803,1335513.7429165244
2804,2535210.4172235774
2805,1422050.6256447579
2806,687995.4941340848
2807,880761.5889266552
2808,1907584.199617702
2809,2962102.7020820547
2810,2207121.583286912
2811,818671.5900975422
2812,3915041.089266965
2813,1505837.6172898319
2814,1261710.501179907
2815,2347063.2380755106
2816,3499290.0884401137
2817,2847147.2094794465
2818,3469050.5322887762
2819,4011651.662504539
2820,1120847.4178840884
2821,3459748.2605487467
2822,1810319.4558427993
2823,1737582.2900426432
2824,2271601.487875535
2825,3772680.143008082
2826,2346672.341077592
2827,2909857.1407597554
2828,2038039.0341779941
2829,3347699.772514072
2830,3850629.808299733
2831,1392613.8426044264
2832,2780877.8230850105
2833,1429131.0768297608
2834,3028006.6329607544
2835,3645443.517951516
2836,3591593.7362864837
2837,2182548.1045636856
2838,2203256.1768105365
2839,2956144.160018058
2840,3114169.1618670393
2841,1409716.0235082514
2842,3138665.4988038987
2843,3676597.331769887
2844,4260321.5380468825
2845,1818693.5537829313
2846,3241298.2152835517
2847,829707.0054583115
2848,1627631.564216589
2849,2049400.8731616368
2850,4002735.900866408
2851,2258152.860847113
2852,1826748.70182666
2853,2293867.9546265113
2854,1485033.3544279535
2855,2076673.2856309225
2856,1684766.143450044
2857,1940831.557082184
2858,3676941.97464649
2859,550037.8691449766
2860,3626683.9651261386
2861,4626122.718140502
2862,2503392.6736245905
2863,970991.9170638765
2864,735967.066597376
2865,2079508.5968669322
2866,2475225.1692126533
2867,2345370.4184001093
2868,2262503.9998206343
2869,2413931.41179356
2870,3960146.5539077483
2871,2112177.0773841804
2872,3886333.144332221
2873,3863855.927864375
2874,3840654.142754106
2875,2602655.608383178
2876,2349856.4790942543
2877,3853454.3322687014
2878,1016194.6703445213
2879,2262560.380992315
2880,1996504.0606316747
2881,2662247.8993426613
2882,2895205.122822583
2883,2485277.450466643
2884,3017033.7303282083
2885,2388600.9750751806
2886,3335313.7138538975
2887,1062743.0545933722
2888,2885862.053743828
2889,2270265.6116074687
2890,1998800.1695649566
2891,269656.4821594462
2892,3862462.692641358
2893,3045891.7963036345
2894,2041325.329501594
2895,964450.7731077416
2896,959886.0107850214
2897,2078320.9403445604
2898,3723950.8439379465
2899,1584474.693857628
2900,814363.8837109646
2901,1695045.7552605874
2902,2928342.306223769
2903,1365671.9555478375
2904,1460495.86851397
2905,807066.1039189417
2906,3772959.5013749655
2907,2803032.241955798
2908,3552058.315482881
2909,1155604.7208790164
2910,715536.9796984866
2911,2918724.6540950807
2912,2137864.183663587
2913,2394051.1701641358
2914,1215765.24457217
2915,2410947.5873279893
2916,1454703.646819239
2917,2000480.8636863674
2918,1966282.3295231622
2919,3179070.4598889933
2920,1796472.506009377
2921,2871154.35791177
2922,812721.676914634
2923,2246547.9749466944
2924,1248842.1307608706
2925,2022047.807991928
2926,3791613.7829989595
2927,3288467.992296073
2928,1237635.9942872315
2929,3489545.9965103786
2930,3316284.400825292
2931,-19919.0850276642
2932,3284410.9804552114
2933,2294557.0049768724
2934,1952356.193358365
2935,3043571.4493762776
2936,3535067.2562367967
2937,3677179.120206253
2938,2845242.432420498
2939,1226846.3024666589
2940,944195.7785861938
2941,1405170.4352875836
2942,4486881.003307749
2943,1805845.02601077
2944,2457125.979981523
2945,2473829.2718004584
2946,2752485.1992606004
2947,2455528.1450384343
2948,2173248.292607521
2949,2262166.4042947893
2950,4100777.7310497034
2951,1570438.6442389018
2952,2041658.7254918432
2953,1487249.0154607322
2954,1870108.7145249606
2955,2404075.6675849333
2956,4268514.353361465
2957,2407691.2097267057
2958,924059.3945432692
2959,779501.4269475098
2960,2033040.083125827
2961,3390989.690116596
2962,1227940.8157362465
2963,2207316.5775894523
2964,2683175.226648518
2965,2132979.064964385
2966,3006543.6521725524
2967,3712449.1301312814
2968,449289.45812381664
2969,2614265.053175091
2970,1968725.6715535873
2971,4099443.619616854
2972,2637576.470028459
2973,1524295.472851176
2974,3404177.4872207902
2975,4181245.1346079144
2976,2969642.048938798
2977,1588886.93517126
2978,3845338.22493834
2979,2852451.921335097
2980,3269583.5441964334
2981,2728244.721365483
2982,3178755.1644727914
2983,3029905.081040151
2984,1155447.3306657167
2985,1915322.7571414327
2986,669956.1432793301
2987,2586569.9894148353
2988,-140335.86419288907
2989,1600746.9426417896
2990,2559044.765926219
2991,3600101.8424245976
2992,468375.9198615253
2993,818761.2863807749
2994,3947002.2397540174
2995,3375686.6473367685
2996,3405314.5447612004
2997,1164690.1509863986
2998,2686285.063829732
2999,3381983.446877724
3000,2575901.4479699386
